"dados","palabra"
43251,"internacionalmente"
43252,"internado"
43253,"internado"
43254,"internalizar"
43255,"internamente"
43256,"internar"
43261,"interno"
43262,"interno"
43263,"interparlamentario"
43264,"interpersonal"
43265,"interponer"
43266,"interpretar"
43311,"interpretativo"
43312,"intérprete"
43313,"interprovincial"
43314,"interpuesto"
43315,"interpuesto"
43316,"interrogante"
43321,"interrogar"
43322,"interrumpir"
43323,"interurbano"
43324,"intervenido"
43325,"intervenir"
43326,"intestinal"
43331,"íntimamente"
43332,"intimidar"
43333,"íntimo"
43334,"íntimo"
43335,"intocable"
43336,"intolerable"
43341,"intolerante"
43342,"intoxicar"
43343,"intranquilo"
43344,"intransigente"
43345,"intrascendente"
43346,"intrincado"
43351,"intrínseco"
43352,"introducir"
43353,"introvertido"
43354,"intruso"
43355,"intuir"
43356,"intuitivo"
43361,"inundar"
43362,"inusitado"
43363,"inusual"
43364,"inútil"
43365,"invadir"
43366,"invalidar"
43411,"invariable"
43412,"invasivo"
43413,"invencible"
43414,"inventado"
43415,"inventar"
43416,"invernal"
43421,"inverosímil"
43422,"inversionista"
43423,"inversionista"
43424,"inverso"
43425,"invertido"
43426,"invertido"
43431,"invertir"
43432,"investigador"
43433,"investigador"
43434,"investigar"
43435,"investigativo"
43436,"investir"
43441,"inviable"
43442,"invicto"
43443,"invicto"
43444,"invisible"
43445,"invitar"
43446,"invocar"
43451,"involucrado"
43452,"involucrado"
43453,"involucrar"
43454,"involuntario"
43455,"inyectado"
43456,"inyectar"
43461,"ionizante"
43462,"ir"
43463,"iraní"
43464,"iraquí"
43465,"irlandés"
43466,"irónicamente"
43511,"irónico"
43512,"irracional"
43513,"irreal"
43514,"irreconciliable"
43515,"irrecuperable"
43516,"irrefutable"
43521,"irregular"
43522,"irregular"
43523,"irrelevante"
43524,"irremediablemente"
43525,"irrenunciable"
43526,"irreparable"
43531,"irrepetible"
43532,"irreprochable"
43533,"irresistible"
43534,"irresponsable"
43535,"irrestricto"
43536,"irreverente"
43541,"irreversible"
43542,"irrevocable"
43543,"irrisorio"
43544,"irritante"
43545,"irrumpir"
43546,"islámico"
43551,"islámico"
43552,"isleño"
43553,"israelí"
43554,"israelí"
43555,"israelita"
43556,"italiano"
43561,"italiano"
43562,"itálico"
43563,"ítalo"
43564,"itinerante"
43565,"itinerario"
43566,"izar"
43611,"izquierdista"
43612,"izquierdo"
43613,"izquierdo"
43614,"jaiba"
43615,"jamás"
43616,"jane"
43621,"japonés"
43622,"japonés"
43623,"javo"
43624,"jerárquico"
43625,"jerónimo"
43626,"jesuita"
43631,"jordano"
43632,"joven"
43633,"joven"
43634,"jovencito"
43635,"jubilado"
43636,"jubilar"
43641,"judicial"
43642,"judicial"
43643,"judicialmente"
43644,"judío"
43645,"judío"
43646,"jugado"
43651,"jugador"
43652,"jugar"
43653,"jugoso"
43654,"juguetón"
43655,"juliano"
43656,"junior"
43661,"junior"
43662,"juntar"
43663,"junto"
43664,"junto"
43665,"jurado"
43666,"jurar"
44111,"jurásico"
44112,"jurídicamente"
44113,"jurídico"
44114,"jurídico"
44115,"jurisdiccional"
44116,"jurista"
44121,"justamente"
44122,"justificado"
44123,"justificado"
44124,"justificar"
44125,"justo"
44126,"justo"
44131,"juvenil"
44132,"juvenil"
44133,"juzgar"
44134,"laboral"
44135,"laboral"
44136,"laborar"
44141,"laborioso"
44142,"laborista"
44143,"lacrimógeno"
44144,"lactante"
44145,"lácteo"
44146,"lacustre"
44151,"ladero"
44152,"lagarto"
44153,"laico"
44154,"lamentable"
44155,"lamentable"
44156,"lamentablemente"
44161,"lamentar"
44162,"laminado"
44163,"lanzado"
44164,"lanzado"
44165,"lanzar"
44166,"lapidario"
44211,"largamente"
44212,"largar"
44213,"largo"
44214,"largo"
44215,"lastimar"
44216,"latente"
44221,"lateral"
44222,"lateral"
44223,"latino"
44224,"latinoamericano"
44225,"latinoamericano"
44226,"lavado"
44231,"lavado"
44232,"lavar"
44233,"leal"
44234,"leal"
44235,"lechero"
44236,"lechuga"
44241,"lectivo"
44242,"lector"
44243,"leer"
44244,"legal"
44245,"legal"
44246,"legalizar"
44251,"legalmente"
44252,"legar"
44253,"legendario"
44254,"legible"
44255,"legislador"
44256,"legislador"
44261,"legislar"
44262,"legislativo"
44263,"legislativo"
44264,"legítimamente"
44265,"legitimar"
44266,"legítimo"
44311,"legítimo"
44312,"leído"
44313,"lejano"
44314,"lejano"
44315,"lejos"
44316,"lentamente"
44321,"lento"
44322,"lento"
44323,"lesbiano"
44324,"lesionado"
44325,"lesionado"
44326,"lesionar"
44331,"leso"
44332,"letal"
44333,"letrado"
44334,"levantado"
44335,"levantar"
44336,"leve"
44341,"leve"
44342,"levemente"
44343,"libanés"
44344,"liberado"
44345,"liberado"
44346,"liberal"
44351,"liberal"
44352,"liberalizar"
44353,"liberar"
44354,"libertario"
44355,"librado"
44356,"librador"
44361,"librar"
44362,"libre"
44363,"libre"
44364,"libremente"
44365,"licenciado"
44366,"licitar"
44411,"lícito"
44412,"liderar"
44413,"lidiar"
44414,"ligado"
44415,"ligado"
44416,"ligar"
44421,"ligeramente"
44422,"ligero"
44423,"ligero"
44424,"light"
44425,"lila"
44426,"lila"
44431,"limar"
44432,"limeño"
44433,"limitado"
44434,"limitado"
44435,"limitante"
44436,"limitar"
44441,"limítrofe"
44442,"limpiar"
44443,"limpio"
44444,"limpio"
44445,"lindar"
44446,"lindero"
44451,"lindero"
44452,"lindo"
44453,"lindo"
44454,"lineal"
44455,"lingüístico"
44456,"liquidar"
44461,"líquido"
44462,"lírico"
44463,"lisiado"
44464,"liso"
44465,"listado"
44466,"listado"
44511,"listar"
44512,"listo"
44513,"listo"
44514,"literal"
44515,"literalmente"
44516,"literario"
44521,"literario"
44522,"literato"
44523,"litigante"
44524,"litoral"
44525,"litoral"
44526,"litúrgico"
44531,"liviano"
44532,"liviano"
44533,"llamado"
44534,"llamado"
44535,"llamar"
44536,"llamativo"
44541,"llanamente"
44542,"llanero"
44543,"llano"
44544,"llegado"
44545,"llegar"
44546,"llenar"
44551,"lleno"
44552,"lleno"
44553,"llevado"
44554,"llevado"
44555,"llevar"
44556,"llorar"
44561,"llorón"
44562,"llover"
44563,"lluvioso"
44564,"loable"
44565,"lobo"
44566,"lobo"
44611,"local"
44612,"local"
44613,"localizado"
44614,"localizar"
44615,"loco"
44616,"loco"
44621,"locomotor"
44622,"locutor"
44623,"lógicamente"
44624,"lógico"
44625,"lógico"
44626,"logístico"
44631,"logístico"
44632,"logrado"
44633,"lograr"
44634,"lombardo"
44635,"londinense"
44636,"longitudinal"
44641,"lozano"
44642,"ltda"
44643,"ltda"
44644,"lubricante"
44645,"luchar"
44646,"lucido"
44651,"lúcido"
44652,"lucio"
44653,"lucir"
44654,"lucrativo"
44655,"lúdico"
44656,"luego"
44661,"luengo"
44662,"lugareño"
44663,"lujoso"
44664,"lumbar"
44665,"lumínico"
44666,"luminoso"
45111,"lunar"
45112,"luterano"
45113,"macabro"
45114,"macedonio"
45115,"machado"
45116,"machista"
45121,"macizo"
45122,"macroeconómico"
45123,"macroeconómico"
45124,"maderero"
45125,"madrileño"
45126,"madurar"
45131,"maduro"
45132,"maestro"
45133,"maestro"
45134,"mafioso"
45135,"mágico"
45136,"mágico"
45141,"magistral"
45142,"magnético"
45143,"magnífico"
45144,"magno"
45145,"mago"
45146,"magro"
45151,"majadero"
45152,"majestuoso"
45153,"malabarista"
45154,"malasio"
45155,"maldito"
45156,"maleta"
45161,"malicioso"
45162,"maligno"
45163,"malo"
45164,"malo"
45165,"malogrado"
45166,"maltratar"
45211,"malvado"
45212,"mamario"
45213,"manchado"
45214,"mancomunado"
45215,"mandar"
45216,"mandatario"
45221,"mandatario"
45222,"manejado"
45223,"manejado"
45224,"manejar"
45225,"manifestar"
45226,"manifiesto"
45231,"manipulado"
45232,"manipular"
45233,"manso"
45234,"manso"
45235,"mantener"
45236,"manual"
45241,"manufacturado"
45242,"manufacturero"
45243,"manuscrito"
45244,"mapuche"
45245,"mapuche"
45246,"maquinar"
45251,"maratónico"
45252,"maravilloso"
45253,"maravilloso"
45254,"marcado"
45255,"marcado"
45256,"marcar"
45261,"marchar"
45262,"marcial"
45263,"marciano"
45264,"marginado"
45265,"marginal"
45266,"marginal"
45311,"marginar"
45312,"marinero"
45313,"marino"
45314,"marino"
45315,"marítimo"
45316,"marítimo"
45321,"marrón"
45322,"marroquí"
45323,"mártir"
45324,"marxista"
45325,"más"
45326,"masculino"
45331,"masculino"
45332,"masificar"
45333,"masivamente"
45334,"masivo"
45335,"masivo"
45336,"matar"
45341,"matemático"
45342,"matemático"
45343,"mateo"
45344,"materializar"
45345,"maternal"
45346,"materno"
45351,"matinal"
45352,"matinal"
45353,"matizado"
45354,"matriculado"
45355,"matricular"
45356,"matrimonial"
45361,"matriz"
45362,"matutino"
45363,"maximizar"
45364,"máximo"
45365,"máximo"
45366,"mayor"
45411,"mayor"
45412,"mayorista"
45413,"mayoritariamente"
45414,"mayoritario"
45415,"mayoritario"
45416,"mayormente"
45421,"mayúsculo"
45422,"mear"
45423,"mecánico"
45424,"mecánico"
45425,"mecano"
45426,"mecer"
45431,"meco"
45432,"medallista"
45433,"mediado"
45434,"mediado"
45435,"medial"
45436,"medianamente"
45441,"mediano"
45442,"mediano"
45443,"mediar"
45444,"mediático"
45445,"mediato"
45446,"medicar"
45451,"medicinal"
45452,"médico"
45453,"médico"
45454,"medido"
45455,"medieval"
45456,"medio"
45461,"medio"
45462,"medioambiental"
45463,"mediocre"
45464,"mediocre"
45465,"medir"
45466,"meditar"
45511,"mediterráneo"
45512,"medular"
45513,"mego"
45514,"mejer"
45515,"mejor"
45516,"mejor"
45521,"mejorado"
45522,"mejorado"
45523,"mejorar"
45524,"melancólico"
45525,"mellizo"
45526,"melódico"
45531,"memorable"
45532,"mencionado"
45533,"mencionado"
45534,"mencionar"
45535,"mendocino"
45536,"menor"
45541,"menor"
45542,"menos"
45543,"mensajero"
45544,"mensual"
45545,"mensual"
45546,"mensualmente"
45551,"mentado"
45552,"mental"
45553,"mental"
45554,"mentalmente"
45555,"mentir"
45556,"mentiroso"
45561,"menudo"
45562,"menudo"
45563,"meramente"
45564,"mercantil"
45565,"mercenario"
45566,"merecedor"
45611,"merecer"
45612,"merecido"
45613,"meridiano"
45614,"meritar"
45615,"meritorio"
45616,"mermar"
45621,"mero"
45622,"mero"
45623,"mesero"
45624,"metabólico"
45625,"metafísico"
45626,"metafórico"
45631,"metalero"
45632,"metálico"
45633,"metálico"
45634,"metalúrgico"
45635,"meteorológico"
45636,"meter"
45641,"metido"
45642,"metódico"
45643,"metodista"
45644,"metodológico"
45645,"métrico"
45646,"metropolitano"
45651,"metropolitano"
45652,"mexicano"
45653,"mexicano"
45654,"mezclado"
45655,"mezclar"
45656,"mezquino"
45661,"microeconómico"
45662,"microscópico"
45663,"migrante"
45664,"migratorio"
45665,"milagroso"
45666,"milanés"
46111,"milenario"
46112,"milésimo"
46113,"miliciano"
46114,"militante"
46115,"militante"
46116,"militar"
46121,"militar"
46122,"militar"
46123,"millonario"
46124,"millonario"
46125,"minar"
46126,"mineral"
46131,"mineral"
46132,"minero"
46133,"minero"
46134,"minimizar"
46135,"mínimo"
46136,"mínimo"
46141,"ministerial"
46142,"ministerial"
46143,"minorista"
46144,"minoritario"
46145,"minucioso"
46146,"minúsculo"
46151,"minusválido"
46152,"mirado"
46153,"mirador"
46154,"mirar"
46155,"misceláneo"
46156,"miserable"
46161,"misionero"
46162,"misivo"
46163,"mismísimo"
46164,"misterioso"
46165,"místico"
46166,"mítico"
46211,"mítico"
46212,"mitigar"
46213,"mitológico"
46214,"mixto"
46215,"mixto"
46216,"mobiliario"
46221,"modelar"
46222,"moderado"
46223,"moderado"
46224,"moderador"
46225,"moderar"
46226,"modernizador"
46231,"modernizar"
46232,"moderno"
46233,"moderno"
46234,"modesto"
46235,"modesto"
46236,"módico"
46241,"modificado"
46242,"modificado"
46243,"modificar"
46244,"modificatorio"
46245,"modular"
46246,"mojado"
46251,"mojar"
46252,"molecular"
46253,"molestar"
46254,"molesto"
46255,"molesto"
46256,"molido"
46261,"molinero"
46262,"momentáneamente"
46263,"momentáneo"
46264,"monetario"
46265,"monetario"
46266,"mono"
46311,"monótono"
46312,"monstruoso"
46313,"montado"
46314,"montañoso"
46315,"montar"
46316,"monumental"
46321,"monumental"
46322,"morado"
46323,"moral"
46324,"moral"
46325,"moralmente"
46326,"morar"
46331,"moratorio"
46332,"morboso"
46333,"morder"
46334,"mordido"
46335,"moreno"
46336,"moreno"
46341,"morfológico"
46342,"moribundo"
46343,"morir"
46344,"moro"
46345,"moroso"
46346,"mortal"
46351,"mortífero"
46352,"mortuorio"
46353,"mosaico"
46354,"mostrado"
46355,"mostrar"
46356,"motivado"
46361,"motivado"
46362,"motivador"
46363,"motivar"
46364,"moto"
46365,"motociclista"
46366,"motorista"
46411,"motorizado"
46412,"motriz"
46413,"mover"
46414,"movido"
46415,"móvil"
46416,"móvil"
46421,"movilizar"
46422,"muchísimo"
46423,"muchísimo"
46424,"mucho"
46425,"mudar"
46426,"mudo"
46431,"muerto"
46432,"muerto"
46433,"multar"
46434,"multicolor"
46435,"multidisciplinario"
46436,"multifacético"
46441,"multilateral"
46442,"multimillonario"
46443,"multinacional"
46444,"multinacional"
46445,"múltiple"
46446,"múltiple"
46451,"multiplicar"
46452,"multisectorial"
46453,"multitudinario"
46454,"mundial"
46455,"mundial"
46456,"mundialista"
46461,"mundialmente"
46462,"municipal"
46463,"municipal"
46464,"municipalizar"
46465,"mural"
46466,"muscular"
46511,"muscular"
46512,"musical"
46513,"musical"
46514,"musicar"
46515,"musulmán"
46516,"musulmán"
46521,"mutilado"
46522,"mutual"
46523,"mutuamente"
46524,"mutuo"
46525,"mutuo"
46526,"nacer"
46531,"nacido"
46532,"nacido"
46533,"naciente"
46534,"nacional"
46535,"nacional"
46536,"nacionalizar"
46541,"nadador"
46542,"nadar"
46543,"namibio"
46544,"narrado"
46545,"narrar"
46546,"narrativo"
46551,"narrativo"
46552,"nasal"
46553,"natal"
46554,"natal"
46555,"natalicio"
46556,"nativo"
46561,"nativo"
46562,"nato"
46563,"natural"
46564,"natural"
46565,"naturalista"
46566,"naturalmente"
46611,"naufragar"
46612,"náufrago"
46613,"náutico"
46614,"naval"
46615,"naval"
46616,"navegante"
46621,"navegar"
46622,"navideño"
46623,"naviero"
46624,"nazi"
46625,"nazi"
46626,"necesariamente"
46631,"necesario"
46632,"necesario"
46633,"necesitado"
46634,"necesitar"
46635,"nefasto"
46636,"negado"
46641,"negar"
46642,"negativamente"
46643,"negativo"
46644,"negativo"
46645,"negociar"
46646,"negrete"
46651,"negrita"
46652,"negro"
46653,"negro"
46654,"neo"
46655,"neoyorquino"
46656,"neozelandés"
46661,"nervioso"
46662,"nervioso"
46663,"netamente"
46664,"neto"
46665,"neto"
46666,"neumático"
51111,"neurálgico"
51112,"neurológico"
51113,"neuronal"
51114,"neutral"
51115,"neutralizar"
51116,"neutro"
51121,"nigeriano"
51122,"nítido"
51123,"nivelar"
51124,"no"
51125,"noble"
51126,"noble"
51131,"nocivo"
51132,"nocturno"
51133,"nocturno"
51134,"nogal"
51135,"nomás"
51136,"nombrado"
51141,"nombrado"
51142,"nombrar"
51143,"nominal"
51144,"nominar"
51145,"nono"
51146,"nórdico"
51151,"normado"
51152,"normal"
51153,"normal"
51154,"normalizar"
51155,"normalmente"
51156,"normar"
51161,"normativo"
51162,"normativo"
51163,"noroeste"
51164,"norteamericano"
51165,"norteamericano"
51166,"norteño"
51211,"noruego"
51212,"noruego"
51213,"nostálgico"
51214,"notable"
51215,"notable"
51216,"notablemente"
51221,"notar"
51222,"notarial"
51223,"noticiero"
51224,"noticioso"
51225,"notificado"
51226,"notificado"
51231,"notificar"
51232,"notoriamente"
51233,"notorio"
51234,"notorio"
51235,"novato"
51236,"novedoso"
51241,"novedoso"
51242,"novel"
51243,"noveno"
51244,"noveno"
51245,"novicio"
51246,"nublado"
51251,"nuclear"
51252,"nuclear"
51253,"nudo"
51254,"nudo"
51255,"nuevamente"
51256,"nuevo"
51261,"nuevo"
51262,"nulo"
51263,"nulo"
51264,"numeral"
51265,"numerar"
51266,"numérico"
51311,"numeroso"
51312,"numeroso"
51313,"nunca"
51314,"nutricional"
51315,"nutricionista"
51316,"nutrido"
51321,"nutriente"
51322,"nutrir"
51323,"nutritivo"
51324,"obedecer"
51325,"obediente"
51326,"obeso"
51331,"objetar"
51332,"objetivamente"
51333,"objetivo"
51334,"obligado"
51335,"obligado"
51336,"obligar"
51341,"obligatoriamente"
51342,"obligatorio"
51343,"obligatorio"
51344,"obrar"
51345,"obrero"
51346,"obrero"
51351,"obsceno"
51352,"obscuro"
51353,"observado"
51354,"observado"
51355,"observador"
51356,"observar"
51361,"obsesionar"
51362,"obsesivo"
51363,"obsoleto"
51364,"obstaculizar"
51365,"obstante"
51366,"obstante"
51411,"obstar"
51412,"obstructivo"
51413,"obstruir"
51414,"obtener"
51415,"obtenido"
51416,"obtenido"
51421,"obviamente"
51422,"obviar"
51423,"obvio"
51424,"obvio"
51425,"ocasionado"
51426,"ocasional"
51431,"ocasionalmente"
51432,"ocasionar"
51433,"occidental"
51434,"occidental"
51435,"occiso"
51436,"oceánico"
51441,"oceanográfico"
51442,"ocioso"
51443,"octavo"
51444,"octavo"
51445,"octogenario"
51446,"ocular"
51451,"ocultar"
51452,"oculto"
51453,"oculto"
51454,"ocupacional"
51455,"ocupado"
51456,"ocupado"
51461,"ocupante"
51462,"ocupar"
51463,"ocurrido"
51464,"ocurrido"
51465,"ocurrir"
51466,"odiar"
51511,"odioso"
51512,"odontológico"
51513,"ofender"
51514,"ofendido"
51515,"ofensivo"
51516,"ofensivo"
51521,"oferente"
51522,"ofertar"
51523,"oficial"
51524,"oficial"
51525,"oficialista"
51526,"oficialista"
51531,"oficializar"
51532,"oficialmente"
51533,"oficiar"
51534,"oficinista"
51535,"ofrecer"
51536,"oftalmológico"
51541,"oír"
51542,"ok"
51543,"olear"
51544,"oler"
51545,"olímpico"
51546,"olímpico"
51551,"olvidado"
51552,"olvidar"
51553,"omiso"
51554,"omitir"
51555,"onceno"
51556,"oncológico"
51561,"oneroso"
51562,"onírico"
51563,"opacar"
51564,"opaco"
51565,"opcional"
51566,"operacional"
51611,"operacional"
51612,"operado"
51613,"operar"
51614,"operativo"
51615,"operativo"
51616,"operatorio"
51621,"opinar"
51622,"oponente"
51623,"oponer"
51624,"oportunamente"
51625,"oportunista"
51626,"oportuno"
51631,"oportuno"
51632,"oprimido"
51633,"optar"
51634,"optativo"
51635,"óptico"
51636,"óptico"
51641,"optimista"
51642,"optimista"
51643,"optimizar"
51644,"óptimo"
51645,"óptimo"
51646,"opuesto"
51651,"opuesto"
51652,"oral"
51653,"oral"
51654,"orar"
51655,"oratorio"
51656,"ordenado"
51661,"ordenado"
51662,"ordenar"
51663,"ordinario"
51664,"ordinario"
51665,"orgánico"
51666,"orgánico"
52111,"organizacional"
52112,"organizado"
52113,"organizado"
52114,"organizador"
52115,"organizador"
52116,"organizar"
52121,"organizativo"
52122,"orgulloso"
52123,"orgulloso"
52124,"orientado"
52125,"orientado"
52126,"orientador"
52131,"oriental"
52132,"oriental"
52133,"orientar"
52134,"originado"
52135,"originado"
52136,"original"
52141,"original"
52142,"originalmente"
52143,"originar"
52144,"originario"
52145,"originario"
52146,"oriundo"
52151,"ornamental"
52152,"orquestal"
52153,"ortodoxo"
52154,"osado"
52155,"oscilar"
52156,"oscuro"
52161,"oscuro"
52162,"óseo"
52163,"ostensible"
52164,"ostensiblemente"
52165,"ostentar"
52166,"otorgar"
52211,"otrora"
52212,"ovalado"
52213,"ovino"
52214,"oxidado"
52215,"pacato"
52216,"pacho"
52221,"paciente"
52222,"paciente"
52223,"pacíficamente"
52224,"pacificar"
52225,"pacífico"
52226,"pacífico"
52231,"pacifista"
52232,"pactar"
52233,"padecer"
52234,"pagadero"
52235,"pagado"
52236,"pagado"
52241,"pagar"
52242,"paisajista"
52243,"paisajístico"
52244,"paisano"
52245,"pakistaní"
52246,"palestino"
52251,"palestino"
52252,"paleto"
52253,"paliar"
52254,"paliativo"
52255,"pálido"
52256,"palmeño"
52261,"palpable"
52262,"pampa"
52263,"pampa"
52264,"pampino"
52265,"panadero"
52266,"panameño"
52311,"panamericano"
52312,"panamericano"
52313,"panelista"
52314,"panorámico"
52315,"papal"
52316,"papelón"
52321,"paquete"
52322,"paquistaní"
52323,"paracaidista"
52324,"paradigmático"
52325,"parado"
52326,"paradójicamente"
52331,"paradójico"
52332,"paradojo"
52333,"paraguayo"
52334,"paraguayo"
52335,"paralelamente"
52336,"paralelo"
52341,"paralelo"
52342,"paralizado"
52343,"paralizar"
52344,"paramédico"
52345,"paramilitar"
52346,"paranoico"
52351,"parar"
52352,"parásito"
52353,"parcial"
52354,"parcial"
52355,"parcialmente"
52356,"parco"
52361,"pardo"
52362,"parecer"
52363,"parecido"
52364,"parecido"
52365,"parejo"
52366,"pariente"
52411,"pario"
52412,"parir"
52413,"parisino"
52414,"paritario"
52415,"parlamentario"
52416,"parlamentario"
52421,"parlante"
52422,"parmesano"
52423,"párroco"
52424,"parroquial"
52425,"parroquiano"
52426,"participante"
52431,"participante"
52432,"participar"
52433,"participativo"
52434,"partícipe"
52435,"particulado"
52436,"particular"
52441,"particular"
52442,"particularmente"
52443,"partidario"
52444,"partidario"
52445,"partidista"
52446,"partido"
52451,"partir"
52452,"parto"
52453,"párvulo"
52454,"pasado"
52455,"pasado"
52456,"pasajero"
52461,"pasajero"
52462,"pasar"
52463,"pasear"
52464,"pasional"
52465,"pasivo"
52466,"pasivo"
52511,"pastoral"
52512,"patagónico"
52513,"patear"
52514,"patente"
52515,"patente"
52516,"paterno"
52521,"patético"
52522,"patógeno"
52523,"patológico"
52524,"patricio"
52525,"patricio"
52526,"patrimonial"
52531,"patrimonial"
52532,"patrio"
52533,"patriota"
52534,"patriótico"
52535,"patrocinar"
52536,"patronal"
52541,"patrullar"
52542,"patrullero"
52543,"paular"
52544,"paulatinamente"
52545,"paulatino"
52546,"paulista"
52551,"paupérrimo"
52552,"pausado"
52553,"pavimentar"
52554,"pavo"
52555,"peatonal"
52556,"peatonal"
52561,"pecar"
52562,"pecuario"
52563,"peculiar"
52564,"pecuniario"
52565,"pedagógico"
52566,"pedagógico"
52611,"pedestre"
52612,"pediátrico"
52613,"pedir"
52614,"pegado"
52615,"pegajoso"
52616,"pegar"
52621,"pehuenche"
52622,"peinado"
52623,"pelado"
52624,"pelar"
52625,"peleador"
52626,"pelear"
52631,"peligrar"
52632,"peligrosamente"
52633,"peligroso"
52634,"peligroso"
52635,"peludo"
52636,"penado"
52641,"penal"
52642,"penal"
52643,"penalista"
52644,"penalizar"
52645,"penetrante"
52646,"penetrar"
52651,"peninsular"
52652,"penitenciario"
52653,"penitenciario"
52654,"penoso"
52655,"penquista"
52656,"penquista"
52661,"pensador"
52662,"pensante"
52663,"pensar"
52664,"pensionado"
52665,"pensionado"
52666,"pensionar"
53111,"pensionista"
53112,"pentecostal"
53113,"penúltimo"
53114,"peor"
53115,"peor"
53116,"pequeñito"
53121,"pequeño"
53122,"pequeño"
53123,"percatar"
53124,"perceptible"
53125,"percibido"
53126,"percibido"
53131,"percibir"
53132,"perder"
53133,"perdido"
53134,"perdido"
53135,"perdonar"
53136,"perdurar"
53141,"perecer"
53142,"peregrino"
53143,"perentorio"
53144,"perfeccionado"
53145,"perfeccionar"
53146,"perfectamente"
53151,"perfecto"
53152,"perfecto"
53153,"perfilar"
53154,"pericial"
53155,"perico"
53156,"periférico"
53161,"perimetral"
53162,"periódicamente"
53163,"periódico"
53164,"periódico"
53165,"periodístico"
53166,"periodístico"
53211,"perito"
53212,"perito"
53213,"perjudicado"
53214,"perjudicado"
53215,"perjudicar"
53216,"perjudicial"
53221,"permanecer"
53222,"permanente"
53223,"permanente"
53224,"permanentemente"
53225,"permisivo"
53226,"permitido"
53231,"permitir"
53232,"pernicioso"
53233,"peronista"
53234,"perpetrado"
53235,"perpetrar"
53236,"perpetuar"
53241,"perpetuo"
53242,"perpetuo"
53243,"perplejo"
53244,"perro"
53245,"persa"
53246,"perseguir"
53251,"pérsico"
53252,"persistente"
53253,"persistir"
53254,"personal"
53255,"personal"
53256,"personalizar"
53261,"personalmente"
53262,"persuadir"
53263,"pertenecer"
53264,"perteneciente"
53265,"perteneciente"
53266,"pertinente"
53311,"pertinente"
53312,"perturbado"
53313,"perturbar"
53314,"peruano"
53315,"peruano"
53316,"perverso"
53321,"pesado"
53322,"pesado"
53323,"pesar"
53324,"pescar"
53325,"peseta"
53326,"pesimista"
53331,"pésimo"
53332,"pésimo"
53333,"pesquero"
53334,"pesquero"
53335,"pesquisar"
53336,"pesticida"
53341,"peticionario"
53342,"petitorio"
53343,"petrolear"
53344,"petrolero"
53345,"petrolero"
53346,"petroquímico"
53351,"piadoso"
53352,"pianista"
53353,"picado"
53354,"picante"
53355,"picar"
53356,"pícaro"
53361,"picharse"
53362,"pictórico"
53363,"pilar"
53364,"pino"
53365,"pino"
53366,"pintado"
53411,"pintar"
53412,"pintor"
53413,"pintoresco"
53414,"piola"
53415,"pirata"
53416,"pirata"
53421,"pircar"
53422,"pirotécnico"
53423,"pirquinero"
53424,"pisar"
53425,"piscis"
53426,"placentero"
53431,"placer"
53432,"plácido"
53433,"plagado"
53434,"plaguicida"
53435,"planear"
53436,"planetario"
53441,"planificar"
53442,"plano"
53443,"plano"
53444,"plantado"
53445,"plantar"
53446,"plantear"
53451,"plasmar"
53452,"plasmático"
53453,"plástico"
53454,"plástico"
53455,"plateado"
53456,"plausible"
53461,"playero"
53462,"plegar"
53463,"plenamente"
53464,"plenario"
53465,"pleno"
53466,"pleno"
53511,"plural"
53512,"pluralista"
53513,"poblacional"
53514,"poblado"
53515,"poblar"
53516,"pobre"
53521,"pobre"
53522,"pobrecito"
53523,"poder"
53524,"poderoso"
53525,"poderoso"
53526,"podrido"
53531,"poético"
53532,"poético"
53533,"polaco"
53534,"polar"
53535,"polarizado"
53536,"polémico"
53541,"polémico"
53542,"policial"
53543,"policial"
53544,"polideportivo"
53545,"polígono"
53546,"polinesio"
53551,"politécnico"
53552,"políticamente"
53553,"político"
53554,"político"
53555,"politizar"
53556,"pololear"
53561,"polvoriento"
53562,"ponderado"
53563,"ponderar"
53564,"poner"
53565,"pontificio"
53566,"pop"
53611,"pop"
53612,"popular"
53613,"popular"
53614,"populista"
53615,"populoso"
53616,"poquito"
53621,"poquito"
53622,"porcentual"
53623,"porcentual"
53624,"porcino"
53625,"porfiado"
53626,"pormenorizado"
53631,"pornográfico"
53632,"portado"
53633,"portado"
53634,"portador"
53635,"portador"
53636,"portar"
53641,"portátil"
53642,"porteño"
53643,"porteño"
53644,"portuario"
53645,"portuario"
53646,"portugués"
53651,"posar"
53652,"poseer"
53653,"posesorio"
53654,"posibilitar"
53655,"posible"
53656,"posible"
53661,"posiblemente"
53662,"posicionar"
53663,"positivamente"
53664,"positivo"
53665,"positivo"
53666,"posponer"
54111,"postal"
54112,"postear"
54113,"postergar"
54114,"posterior"
54115,"posterior"
54116,"posteriormente"
54121,"postnatal"
54122,"postrado"
54123,"postre"
54124,"postre"
54125,"postrer"
54126,"postulante"
54131,"postulante"
54132,"postular"
54133,"póstumo"
54134,"potable"
54135,"potable"
54136,"potenciado"
54141,"potencial"
54142,"potencial"
54143,"potencialmente"
54144,"potenciar"
54145,"potente"
54146,"potente"
54151,"practicado"
54152,"practicado"
54153,"prácticamente"
54154,"practicar"
54155,"práctico"
54156,"práctico"
54161,"pragmático"
54162,"pre"
54163,"pre"
54164,"precario"
54165,"precario"
54166,"precautorio"
